datetime_utc,symbol,income_type,income,asset,strategy_id,strategy_name,side
2026-02-11T03:43:45+00:00,AVAXUSDT,COMMISSION,-0.057876,USDT,unknown,unknown,
2026-02-11T03:43:45+00:00,AVAXUSDT,REALIZED_PNL,-0.559,USDT,unknown,unknown,
2026-02-11T03:43:45+00:00,AVAXUSDT,COMMISSION,-0.057876,USDT,unknown,unknown,
2026-02-11T04:12:46+00:00,ETHUSDT,COMMISSION,-0.09916137,USDT,unknown,unknown,
2026-02-11T04:12:46+00:00,ETHUSDT,COMMISSION,-0.09916137,USDT,unknown,unknown,
2026-02-11T04:14:01+00:00,LTCUSDT,COMMISSION,-0.10001496,USDT,unknown,unknown,
2026-02-11T04:14:01+00:00,LTCUSDT,COMMISSION,-0.10001496,USDT,unknown,unknown,
2026-02-11T04:14:01+00:00,LTCUSDT,COMMISSION,-0.10001496,USDT,unknown,unknown,
2026-02-11T04:23:28+00:00,ETHUSDT,REALIZED_PNL,1.97802,USDT,unknown,unknown,
2026-02-11T04:23:28+00:00,ETHUSDT,COMMISSION,-0.09817236,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.14288,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.10811,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.46664,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01984152,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01501306,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.06480155,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.14288,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.10811,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.46664,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01984152,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01501306,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.06480155,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.14288,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.10811,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.46664,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01984152,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01501306,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.06480155,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.14288,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.10811,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.46664,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01984152,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01501306,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.06480155,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.14288,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.10811,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,REALIZED_PNL,0.46664,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01984152,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.01501306,USDT,unknown,unknown,
2026-02-11T04:24:54+00:00,LTCUSDT,COMMISSION,-0.06480155,USDT,unknown,unknown,
2026-02-11T04:37:43+00:00,ETHUSDT,COMMISSION,-0.0693959,USDT,unknown,unknown,
2026-02-11T04:38:26+00:00,ETHUSDT,REALIZED_PNL,-0.4277,USDT,unknown,unknown,
2026-02-11T04:38:26+00:00,ETHUSDT,COMMISSION,-0.06918204,USDT,unknown,unknown,
2026-02-11T04:40:13+00:00,NEARUSDT,COMMISSION,-0.07391449,USDT,unknown,unknown,
2026-02-11T04:40:13+00:00,NEARUSDT,COMMISSION,-0.07391449,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.00119132,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.00494856,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.06382726,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.00119132,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.00494856,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.06382726,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.00119132,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.00494856,USDT,unknown,unknown,
2026-02-11T04:43:58+00:00,DOGEUSDT,COMMISSION,-0.06382726,USDT,unknown,unknown,
2026-02-11T04:53:55+00:00,DOGEUSDT,COMMISSION,-0.06454976,USDT,unknown,unknown,
2026-02-11T04:53:55+00:00,DOGEUSDT,COMMISSION,-0.00540971,USDT,unknown,unknown,
2026-02-11T04:53:55+00:00,DOGEUSDT,COMMISSION,-0.06454976,USDT,unknown,unknown,
2026-02-11T04:53:55+00:00,DOGEUSDT,COMMISSION,-0.00540971,USDT,unknown,unknown,
2026-02-11T04:53:55+00:00,DOGEUSDT,COMMISSION,-0.06454976,USDT,unknown,unknown,
2026-02-11T04:53:55+00:00,DOGEUSDT,COMMISSION,-0.00540971,USDT,unknown,unknown,
2026-02-11T05:06:24+00:00,NEARUSDT,REALIZED_PNL,-0.033,USDT,unknown,unknown,
2026-02-11T05:06:24+00:00,NEARUSDT,REALIZED_PNL,-0.42,USDT,unknown,unknown,
2026-02-11T05:06:24+00:00,NEARUSDT,COMMISSION,-0.005401,USDT,unknown,unknown,
2026-02-11T05:06:24+00:00,NEARUSDT,COMMISSION,-0.06874,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,REALIZED_PNL,1.38913999,USDT,unknown,unknown,
2026-02-11T05:06:53+00:00,DOGEUSDT,COMMISSION,-0.14062118,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.01278134,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.0245795,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.0196636,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.02261314,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.01278134,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.0245795,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.0196636,USDT,unknown,unknown,
2026-02-11T06:08:31+00:00,ETHUSDT,COMMISSION,-0.02261314,USDT,unknown,unknown,
2026-02-11T06:13:31+00:00,DOGEUSDT,COMMISSION,-0.07237312,USDT,unknown,unknown,
2026-02-11T06:14:46+00:00,LTCUSDT,COMMISSION,-0.07676935,USDT,unknown,unknown,
2026-02-11T06:14:46+00:00,LTCUSDT,COMMISSION,-0.07676935,USDT,unknown,unknown,
2026-02-11T06:18:36+00:00,ETHUSDT,REALIZED_PNL,1.66212,USDT,unknown,unknown,
2026-02-11T06:18:36+00:00,ETHUSDT,COMMISSION,-0.07880652,USDT,unknown,unknown,
2026-02-11T06:19:46+00:00,ETHUSDT,COMMISSION,-0.04946158,USDT,unknown,unknown,
2026-02-11T06:19:46+00:00,ETHUSDT,COMMISSION,-0.04946158,USDT,unknown,unknown,
2026-02-11T06:19:46+00:00,ETHUSDT,COMMISSION,-0.04946158,USDT,unknown,unknown,
2026-02-11T06:19:46+00:00,ETHUSDT,COMMISSION,-0.04946158,USDT,unknown,unknown,
2026-02-11T06:19:46+00:00,ETHUSDT,COMMISSION,-0.04946158,USDT,unknown,unknown,
2026-02-11T06:29:02+00:00,ETHUSDT,REALIZED_PNL,-0.95676,USDT,unknown,unknown,
2026-02-11T06:29:02+00:00,ETHUSDT,COMMISSION,-0.04993996,USDT,unknown,unknown,
2026-02-11T06:29:02+00:00,ETHUSDT,REALIZED_PNL,-0.95676,USDT,unknown,unknown,
2026-02-11T06:29:02+00:00,ETHUSDT,COMMISSION,-0.04993996,USDT,unknown,unknown,
2026-02-11T06:29:02+00:00,ETHUSDT,REALIZED_PNL,-0.95676,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:29:02+00:00,ETHUSDT,COMMISSION,-0.04993996,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:29:02+00:00,ETHUSDT,REALIZED_PNL,-0.95676,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:29:02+00:00,ETHUSDT,COMMISSION,-0.04993996,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:29:02+00:00,ETHUSDT,REALIZED_PNL,-0.95676,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:29:02+00:00,ETHUSDT,COMMISSION,-0.04993996,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:45:54+00:00,DOGEUSDT,COMMISSION,-0.08003512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:45:54+00:00,DOGEUSDT,COMMISSION,-0.08003512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:45:54+00:00,DOGEUSDT,COMMISSION,-0.08003512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:53:54+00:00,DOGEUSDT,REALIZED_PNL,0.05854218,USDT,atr_breakout,ATR Volatility Breakout,SHORT
2026-02-11T06:53:54+00:00,DOGEUSDT,REALIZED_PNL,0.04044733,USDT,atr_breakout,ATR Volatility Breakout,SHORT
2026-02-11T06:53:54+00:00,DOGEUSDT,REALIZED_PNL,1.68974047,USDT,atr_breakout,ATR Volatility Breakout,SHORT
2026-02-11T06:53:54+00:00,DOGEUSDT,COMMISSION,-0.0049588,USDT,atr_breakout,ATR Volatility Breakout,SHORT
2026-02-11T06:53:54+00:00,DOGEUSDT,COMMISSION,-0.00342608,USDT,atr_breakout,ATR Volatility Breakout,SHORT
2026-02-11T06:53:54+00:00,DOGEUSDT,COMMISSION,-0.143129,USDT,atr_breakout,ATR Volatility Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956704,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.02253332,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956704,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.02253332,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956704,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.02253332,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956704,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.02253332,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956704,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.02253332,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956704,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.02253332,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956704,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.02253332,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05264,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04039,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.04512,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,REALIZED_PNL,0.05196,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01956328,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
2026-02-11T06:55:07+00:00,LTCUSDT,COMMISSION,-0.01501065,USDT,bb_squeeze,Bollinger Squeeze Breakout,SHORT
